label	fix
Dg1062/Korea/98	south_korea
Glouc1/UK96	gloucester
Hikaru.JPN/22.97-B	japan
Iowa.USA/06/G	iowa
London.GBR/27.14/A	london
London.GBR/3.02-Uncl	london
Bedford.GBR/0.89/H	bedford
NK-M46.JPN/0.70[B]_(Vac)	japan
Leeds.GBR/9.04/J	leeds
Springdale_730/2016/G	arkansas
Springdale_745/2016/G	arkansas
Springdale_754/2016/G	arkansas
Virginia.USA/10.12/H	virginia
New_York.USA/53.09/3	new_york
New_York.USA/40.09/4	new_york
New_York.USA/01.10	new_york
New_York.USA/40.09/1	new_york
California.USA/40.11/G	california
California.USA/50.07/1	california
Ontario.CAN/13.10/G	ontario
Ontario.CAN/50.09/3/G	ontario
Ontario.CAN/40.09/1/G	ontario
Ontario.CAN/37.09/G	ontario
Ontario.CAN/38.09/2/G	ontario
Ontario.CAN/50.09/1/G	ontario
Ontario.CAN/04.10/G	ontario
Shandong.CHN/4.05/F	shandong
Zhejiang.CHN/11.06/1	zhejiang
Zhejiang.CHN/16.08/2	zhejiang
Zhejiang.CHN/26.05	zhejiang
Zhejiang.CHN/19.10	zhejiang
Fukuoka.JPN/41.00/L	fukuoka
Mass.USA/4.10	massachusetts
Manitoba.CAN/43.16/11/G	manitoba
Manitoba.CAN/43.16/5/G	manitoba
Manitoba.CAN/44.16/15/G	manitoba
Manitoba.CAN/47.16/4/G	manitoba

