label	fix
PRI/PRVABC59/2015	PRVABC59
PRVABC_59	PRVABC59
Ae-aegypti-FL01M	Aedes_aegypti/USA/2016/FL01M
Ae-aegypti-FL02M	Aedes_aegypti/USA/2016/FL02M
Ae-aegypti-FL03M	Aedes_aegypti/USA/2016/FL03M
Ae-aegypti-FL04M	Aedes_aegypti/USA/2016/FL04M
Ae-aegypti-FL05M	Aedes_aegypti/USA/2016/FL05M
Ae-aegypti-FL06M	Aedes_aegypti/USA/2016/FL06M
Ae-aegypti_FL08M	Aedes_aegypti/USA/2016/FL08M
FL001Sa	Martinique/2016/FL001Sa
FL008U	PuertoRico/2016/FL008U
FL010U	USA/2016/FL010U
FL016U	PuertoRico/2016/FL016U
FL021U	USA/2016/FL021U
FL022U	USA/2016/FL022U
FL030U	USA/2016/FL030U
FL032U	USA/2016/FL032U
FL036SE	USA/2016/FL036SE
FL038U	USA/2016/FL038U
FL039U	USA/2016/FL039U
Hu0015Sa	USA/2016/Hu0015SA
ZC188Se	Colombia/2016/ZC188Se
ZC192Se	Colombia/2016/ZC192Se
ZC204Se	Colombia/2016/ZC204Se
ZC207Se	Colombia/2016/ZC207Se
Aaegypti_wt/USA/2016/FL_01_MOS	Aedes_aegypti/USA/2016/FL01M
Aaegypti_wt/USA/2016/FL_02_MOS	Aedes_aegypti/USA/2016/FL02M
Aaegypti_wt/USA/2016/FL_03_MOS	Aedes_aegypti/USA/2016/FL03M
Aaegypti_wt/USA/2016/FL_04_MOS	Aedes_aegypti/USA/2016/FL04M
USA/2016/FL_010_URI	USA/2016/FL010U
USA/2016/FL_021_URI	USA/2016/FL021U
USA/2016/FL_022_URI	USA/2016/FL022U
USA/2016/FL_030_URI	USA/2016/FL030U
USA/2016/FL_032_URI	USA/2016/FL032U
USA/2016/FL_038_URI	USA/2016/FL038U
USA/2016/FL_039_URI	USA/2016/FL039U
