label	fix
PRI/PRVABC59/2015	PRVABC59
PRVABC_59	PRVABC59
Ae-aegypti-FL01M	Aedes_aegypti/USA/2016/FL01M
Ae-aegypti-FL02M	Aedes_aegypti/USA/2016/FL02M
Ae-aegypti-FL03M	Aedes_aegypti/USA/2016/FL03M
Ae-aegypti-FL04M	Aedes_aegypti/USA/2016/FL04M
Ae-aegypti-FL05M	Aedes_aegypti/USA/2016/FL05M
Ae-aegypti-FL06M	Aedes_aegypti/USA/2016/FL06M
Ae-aegypti_FL08M	Aedes_aegypti/USA/2016/FL08M
FL001Sa	Martinique/2016/FL001Sa
FL008U	PuertoRico/2016/FL008U
FL010U	USA/2016/FL010U
FL016U	PuertoRico/2016/FL016U
FL021U	USA/2016/FL021U
FL022U	USA/2016/FL022U
FL030U	USA/2016/FL030U
FL032U	USA/2016/FL032U
FL036SE	USA/2016/FL036Se
FL038U	USA/2016/FL038U
FL039U	USA/2016/FL039U
Hu0015Sa	USA/2016/Hu0015SA
ZC188Se	Colombia/2016/ZC188Se
ZC192Se	Colombia/2016/ZC192Se
ZC204Se	Colombia/2016/ZC204Se
ZC207Se	Colombia/2016/ZC207Se
Aaegypti_wt/USA/2016/FL_01_MOS	Aedes_aegypti/USA/2016/FL01M
Aaegypti_wt/USA/2016/FL_02_MOS	Aedes_aegypti/USA/2016/FL02M
Aaegypti_wt/USA/2016/FL_03_MOS	Aedes_aegypti/USA/2016/FL03M
Aaegypti_wt/USA/2016/FL_04_MOS	Aedes_aegypti/USA/2016/FL04M
USA/2016/FL_010_URI	USA/2016/FL010U
USA/2016/FL_021_URI	USA/2016/FL021U
USA/2016/FL_022_URI	USA/2016/FL022U
USA/2016/FL_030_URI	USA/2016/FL030U
USA/2016/FL_032_URI	USA/2016/FL032U
USA/2016/FL_038_URI	USA/2016/FL038U
USA/2016/FL_039_URI	USA/2016/FL039U
USA/2016/FL001Sa	Martinique/2016/FL001Sa
USA/2016/FL008U	PuertoRico/2016/FL008U
USA/2016/FL016U	PuertoRico/2016/FL016U
FLUR001	USA/2016/FLUR002
FLUR002	USA/2016/FLUR002
FLUR005	USA/2016/FLUR005
FLUR006	USA/2016/FLUR006
FLUR007	USA/2016/FLUR007
FLUR008	USA/2016/FLUR008
FLUR009	USA/2016/FLUR009
FLUR011	USA/2016/FLUR011
FLUR013	USA/2016/FLUR013
FLUR014	USA/2016/FLUR014
FLUR015	USA/2016/FLUR015
FLUR022	USA/2016/FLUR022
FLUR026	USA/2016/FLUR026
FLSR036	USA/2016/FLSR036
FLWB042	USA/2016/FLWB042
FLSR043	USA/2016/FLSR043
FLWB044	USA/2016/FLWB044
FLUR057	USA/2016/FLUR057
FLUR058	USA/2016/FLUR058
FLUR063	USA/2016/FLUR063
MEX_CIENI551P4	MEX_CIENI551
FLR	COL/FLR/2015
NIC/4886_12A1_SP/2016	NIC/4886_12A1/2016
NIC/5005_13A1_SP/2016	NIC/5005_13A1/2016
NIC/6188_13A1_SP/2016	NIC/6188_13A1/2016
NIC/6406_13A1_SP/2016	NIC/6406_13A1/2016
NIC/7252_12A1_SP/2016	NIC/7252_12A1/2016
PHE_semen_Guadeloupe	PHE_Guadeloupe
USA/2016/FL_010	USA/2016/FL010
USA/2016/FL010U	USA/2016/FL010
USA/2016/FL021U	USA/2016/FL021
USA/2016/FL_021	USA/2016/FL021
USA/2016/FL022U	USA/2016/FL022
USA/2016/FL_022	USA/2016/FL022
USA/2016/FL030U	USA/2016/FL030
USA/2016/FL_030	USA/2016/FL030
USA/2016/FL032U	USA/2016/FL032
USA/2016/FL_032	USA/2016/FL032
USA/2016/FL_035	USA/2016/FL035
USA/2016/FL_036	USA/2016/FL036
USA/2016/FL_038	USA/2016/FL038
USA/2016/FL_039	USA/2016/FL039
USA/2016/FL036Se	USA/2016/FL036
USA/2016/FL038U	USA/2016/FL038
USA/2016/FL039U	USA/2016/FL039
Aedes_aegypti/USA/2016/FL01M	Aedes_aegypti/USA/2016/FL01
Aaegypti_wt/USA/2016/FL_01	Aedes_aegypti/USA/2016/FL01
Aedes_aegypti/USA/2016/FL02M	Aedes_aegypti/USA/2016/FL02
Aaegypti_wt/USA/2016/FL_02	Aedes_aegypti/USA/2016/FL02
Aedes_aegypti/USA/2016/FL03M	Aedes_aegypti/USA/2016/FL03
Aaegypti_wt/USA/2016/FL_03	Aedes_aegypti/USA/2016/FL03
Aedes_aegypti/USA/2016/FL04M	Aedes_aegypti/USA/2016/FL04
Aaegypti_wt/USA/2016/FL_04	Aedes_aegypti/USA/2016/FL04
Aedes_aegypti/USA/2016/FL05M	Aedes_aegypti/USA/2016/FL05
Aaegypti_wt/USA/2016/FL_05	Aedes_aegypti/USA/2016/FL05
Aedes_aegypti/USA/2016/FL06M	Aedes_aegypti/USA/2016/FL06
Aaegypti_wt/USA/2016/FL_06	Aedes_aegypti/USA/2016/FL06
Aedes_aegypti/USA/2016/FL08M	Aedes_aegypti/USA/2016/FL08
Aaegypti_wt/USA/2016/FL_08	Aedes_aegypti/USA/2016/FL08
MEX/InDRE/Lm/2016	MEX/InDRE/2016
MEX/InDRE/Sm/2016	MEX/InDRE/2016
Martinique/2016/FL001Sa	Martinique/2016/FL001
MTQ/2016/FL_001	Martinique/2016/FL001
PLCal_ZV	THA/PLCal_ZV/2013
USA/2016/FL_019	USA/2016/FL019
USA/2016/FL_028	USA/2016/FL028
USA/2016/FL_029	USA/2016/FL029
