label	fix
A/576/01	A/UnitedKingdom/576/2001
A/575/01	A/UnitedKingdom/575/2001
A/1352/02	A/UnitedKingdom/1352/2002
A/1660/02	A/UnitedKingdom/1660/2002
A/Lisboa134/2009	A/Lisboa/134/2009
A/Usti208/09	A/Usti/208/2009
A/EntreRios755282/2011	A/EntreRios/755282/2011
AParis/089/2015	A/Paris/089/2015
A/PtoMontt75856/2015	A/PtoMontt/75856/2015
BHamburg/4/2016	B/Hamburg/4/2016
Arvaikheer/321/2015	A/Arvaikheer/321/2015
/Corsica/3975-01/2016(H1N1)	A/Corsica/3975-01/2016
A/AthensGR/1342012	A/AthensGR/134/2012
A/Belgium/G9442012	A/Belgium/G944/2012
A/Bangladesh/2008/204	A/Bangladesh/2008/2014
A/Athens.GR/159.2014	A/AthensGR/159/2014
B/SouthAuckland/7/214	B/SouthAuckland/7/2014
A/RheinlandPfalz/1/201	A/RheinlandPfalz/1/2015
B/SouthAuckland/7/0214	B/SouthAuckland/7/2014
B/Johannesburg/113/010	B/Johannesburg/113/2001
A/Baden-Wuerttemberg/02092009	A/BadenWurttemberg/0209/2009
B/Cameroon11V-12076GVFI/2011	B/Cameroon/11V-12076GVFI/2011
B/Cameroon11V-12080GVFI/2011	B/Cameroon/11V-12080GVFI/2011
B/Cameroon13V-16387GVFI/2011	B/Cameroon/13V-16387GVFI/2011
A/Baylor6A/Texas/12835/83	A/Baylor/Texas/6A/12835/1983
A/Baylor6B/Texas/25784/85	A/Baylor/Texas/6B/25784/1985
?/AthensGR/584/2011	A/AthensGR/584/2011
AB/Rennes/2547/2015	B/Rennes/2547/2015
/Norway/466/2014	A/Norway/466/2014
A/Iiv-Vladimir/65/2016	A/Vladimir/65/2016
A/IIV-Vladimir/66/2016	A/Vladimir/66/2016
A/IIV-Yaroslavl/101-L/2016	A/Yaroslavl/101-L/2016
A/Sappro/18/2016	A/Sapporo/18/2016
A/NewYork/WC-LVD-14-102/0214	A/NewYork/WC-LVD-14-102/2014
A/Finalnd/703/2017	A/Finland/703/2017
A/Balgium/S00053/2017	A/Belgium/S00053/2017
A/Zuerich/19495823/2016	A/Zurich/19495823/2016
A/PtoMontt75856/2015	A/PuertoMontt/75856/2015
PR/413/94	A/PuertoRico/413/1994
