label	fix

# Argentina
Buenosaires	BuenosAires
SantiagodelEstero	SantiagoDelEstero
TierradelFuego	TierraDelFuego
Tucum?n	Tucuman

# Australia
NorthernTerritories	NorthernTerritory
29c	/
NT	NorthernTerritory
SouthAustalia	SouthAustralia
SouthAustrallia	SouthAustralia
SouthAustalia	SouthAustralia
SouthAustralai	SouthAustralia
South_Australia	SouthAustralia
SouthAustrallia	SouthAustralia
sydney	Sydney
Victoira	Victoria
CairnsNorth	Cairns

# Barbados
Christ_Church	ChristChurch

# Belgium
Belguim	Belgium
Brussel	Brussels

# BosniaAndHerzegovina
Bosnia-Herzegovina	BosniaHerzegovina
BosniaandHerzegovina	BosniaHerzegovina
Bosnia	BosniaHerzegovina

# Brazil
Espirito_Santo	EspiritoSanto
Minas_Gerais	MinasGerais
Rio_de_Janeiro	RioDeJaneiro
RioGdeSul	RioGrandeDoSul
RioGdoSul	RioGrandeDoSul
Rio_Grande_do_Sul	RioGrandeDoSul
Santa_Catarina	SantaCatarina
SaopPaulo	SaoPaulo
S?oPaulo	SaoPaulo
StaCatarina	SantaCatarina

# Canada
NorthwestTerritories	NorthWestTerritories
Canada_SK	Saskatchewan
Canada_QC	Quebec
Canada_ON	Ontario
Canada_NWT	NorthwestTerritories
Canada_NFL	NewfoundlandAndLabrador
Canada_NB	NewBrunswick
Canada_PQ	Quebec
Canada_MB	Manitoba
Canada_BC	BritishColumbia
Canada_AB	Alberta
Canada_NS	NovaScotia
Canada-SK	Saskatchewan
Canada-QC	Quebec
Canada-ON	Ontario
Canada-NWT	NorthwestTerritories
Canada-NFL	NewfoundlandAndLabrador
Canada-NB	NewBrunswick
Canada-PQ	Quebec
Canada-MB	Manitoba
Canada-BC	BritishColumbia
Canada-AB	Alberta
Canada-NS	NovaScotia

# Chile
Alto_Hospicio	AltoHospicio
Concepci?n	Concepcion
Isla_de_Pascua	IslaDePascua
IslaPascua	IslaDePascua
La_Serena	LaSerena
Nueva_Imperial	NuevaImperial
PtoMontt	PuertoMontt
Puerto_Montt	PuertoMontt
PuertoMont	PuertoMontt
Punta_Arenas	PuntaArenas
PtaArenas	PuntaArenas
Valpara?so	Valparaiso
Vi?a_del_Mar	VinaDelMar

# China
Anhuidangtu	AnhuiDangtu
Beijng	Beijing
Beijin	Beijing
Beijignshijingshan	BeijingShijingshan
Beijingchaoyang	BeijingChaoyang
Beijingchongwen	BeijingChongwen
Beijingdaxing	BeijingDaxing
Beijingdongcheng	BeijingDongcheng
Beijingfangshan	BeijingFangshan
Beijinghaidian	BeijingHaidian
Beijinghuairou	BeijingHuairou
Beijingmentougou	BeijingMentougou
Beijingmiyun	BeijingMiyun
Beijingxicheng	BeijingXicheng
Beijng-Xicheng	BeijingXicheng
Beijingxuanwu	BeijingXuanwu
Beijinxuanwu	BeijingXuanwu
Cheng-mei	ChengMei
Chongqingyuzhong	ChongqingYuzhong
Guandong	Guangdong
Fujiangulou	FujianGulou
Gansuchengguan	GansuChengguan
Guanxi	Guangxi
Guang-Xi-Xixiang-Tang	GuangxiXixiangtang
Guang-Xiqing-Xiu	GuangxiQingxiu
Guangdongfutian	GuangdongFutian
Guangdonghaizhu	GuangdongHaizhu
Guangdongluohu	GuangdongLuohu
Guangxilongzhou	GuangxiLongzhou
Guansu	Gansu
hanfang	Hanfang
Heilongijang	Heilongjiang
heilongJiangxi-An	HeilongjiangXiAn
Heilongijang-Jianhua	HeilongjiangJianhua
HeilongijangJianhua	HeilongjiangJianhua
Hebeiwuchang	HubeiWuchang
Henanhuojia	HenanHuojia
Henanjinshui	HenanJinshui
Henansheqiu	HenanShenqiu
Henanxigong	HenanXigong
Huaian-Qingpu	HuaianQingpu
Hubeijiangan	HubeiJiangan
Hubeimaojian	HubeiMaojian
Hubeiqiaokou	HubeiQiaokou
Hubeiwuchang	HubeiWuchang
Hubei-Wujiagang	HubeiWujiagang
Hubeiwujiagang	HubeiWujiagang
Huizhou	HuZhou
Huzhou	HuZhou
Hunanwuling	HunanWuling
Hunanyuhua	HunanYuhua
Jiangsubeitang	JiangsuBeitang
Jiangsudanyang	JiangsuDanyang
Jiangsugaoyou	JiangsuGaoyou
Jiangsugusu	JiangsuGusu
Jiangsuhailing	JiangsuHailing
Jiangsunanchang	JiangsuNanchang
Jiangsunanjing	JiangsuNanjing
jiangsunanjinggulou	JiangsuNanjinGulou
Jiangsupizhou	JiangsuPizhou
Jiangsuqingpu	JiangsuQingpu
Jiangsuqinhuai	JiangsuQinhuai
Jiangsuquanshan	JiangsuQuanshan
Jiangsusucheng	JiangsuSucheng
Jiangsutinghu	JiangsuTinghu
Jiangxidonghu	JiangxiDonghu
Jiangxiguix1	JiangxiGuix
jinfang	Jinfang
jingfang	Jinfang
Jinlin	Jilin
Jilinchaoyang	JilinChaoyang
Jilinnanguan	JilinNanguan
Jililn-Nanguan	JilinNanguan
Jinagsuquanshan	JinagsuQuanshan
kunke	Kunke
Liaoninghuanggu	LiaoningHuanggu
LongYan	Longyan
NanPing	Nanping
Nangchang	Nanchang
Neimeng	Neimenggu
NingDe	Ningde
PuTian	Putian
Qingfang	Qingfeng
QuanZhou	Quanzhou
SanMing	Sanming
Shangdong	Shandong
Shanghainanhui	ShanghaiNanhui
Shanghaipudongxin	ShanghaiPudongxin
