label	fix

# Algeria
Eph Blida	Blida

# Argentina
Buenosaires	BuenosAires
SantiagodelEstero	SantiagoDelEstero
TierradelFuego	TierraDelFuego
Tucum?n	Tucuman
CiudaddeBuenosAires	BuenosAires

# Australia
Birsbane	Brisbane
NorthernTerritories	NorthernTerritory
29c	/
NT	NorthernTerritory
SouthAustraila	SouthAustralia
SouthAustalia	SouthAustralia
SouthAustrallia	SouthAustralia
SouthAustalia	SouthAustralia
SouthAustralai	SouthAustralia
South_Australia	SouthAustralia
SouthAustrallia	SouthAustralia
Sydey	Sydney
sydney	Sydney
Vict	Victoria
Victoira	Victoria
Victoriatoria	Victoria
CairnsNorth	Cairns

# Austria
Ausria	Austria
Austriaquarantine	Austria

# Bangladesh
Chottogram	Chattogram

# Barbados
Christ_Church	ChristChurch

# Belgium
Belguim	Belgium
Brussel	Brussels

# BosniaAndHerzegovina
BosniaandHerzegovia	BosniaHerzegovina
Bosnia-Herzegovina	BosniaHerzegovina
BosniaandHerzegovina	BosniaHerzegovina
Bosnia	BosniaHerzegovina

# Brazil
CeilandiaNorte	Ceilandia
CamposdosGoytacazes	CamposDosGoytacazes
Espirito_Santo	EspiritoSanto
EspritoSanto	EspiritoSanto
Minas_Gerais	MinasGerais
Osasaco	Osasco
Paran?	Parana
Rio_de_Janeiro	RioDeJaneiro
RiodeJaniero	RioDeJaneiro
RioGdeSul	RioGrandeDoSul
RioGdoSul	RioGrandeDoSul
Rio_Grande_do_Sul	RioGrandeDoSul
RioGrandeDuSul	RioGrandeDoSul
Santa_Catarina	SantaCatarina
SantanadeParnaiba	SantanaDeParnaiba
SaopPaulo	SaoPaulo
S?oPaulo	SaoPaulo
StaCatarina	SantaCatarina
Taubat?	Taubate
MinasGerias	MinasGerais

# Burkina Faso
Burkina_Faso	BurkinaFaso

# Canada
ALB	Alberta
NorthwestTerritories	NorthWestTerritories
BC	BritishColumbia
British_Columbia	BritishColumbia
Canada_SK	Saskatchewan
Canada_QC	Quebec
Canada_ON	Ontario
Canada_NWT	NorthwestTerritories
Canada_NFL	NewfoundlandAndLabrador
Canada_NB	NewBrunswick
Canada_PQ	Quebec
Canada_MB	Manitoba
Canada_BC	BritishColumbia
Canada_AB	Alberta
Canada_NS	NovaScotia
Canada-SK	Saskatchewan
Canada-QC	Quebec
Canada-ON	Ontario
Canada-NWT	NorthwestTerritories
Canada-NFL	NewfoundlandAndLabrador
Canada-NB	NewBrunswick
Canada-PQ	Quebec
Canada-MB	Manitoba
Canada-BC	BritishColumbia
Canada-AB	Alberta
Canada-NS	NovaScotia
Saskachewan	Saskatchewan

# Chile
Alto_Hospicio	AltoHospicio
Concepci?n	Concepcion
Isla_de_Pascua	IslaDePascua
IslaPascua	IslaDePascua
La_Serena	LaSerena
Nueva_Imperial	NuevaImperial
Osoorno	Osorno
PtoMontt	PuertoMontt
Puerto_Montt	PuertoMontt
PuertoMont	PuertoMontt
PuntoMontt	PuertoMontt
Punta_Arenas	PuntaArenas
PtaArenas	PuntaArenas
Sanmtiago	Santiago
Santaigo	Santiago
Santisgo	Santiago
Valpara?so	Valparaiso
Vi?aDelMar	VinaDelMar
Vi?a_del_Mar	VinaDelMar
Vina_del_Mar	VinaDelMar
Valdiva	Valdivia

# China
Anhuidangtu	AnhuiDangtu
Banna	XishuangBanna
Beijng	Beijing
Beijin	Beijing
Beijignshijingshan	BeijingShijingshan
Beijingchaoyang	BeijingChaoyang
Beijingchongwen	BeijingChongwen
Beijingdaxing	BeijingDaxing
Beijingdongcheng	BeijingDongcheng
Beijingfangshan	BeijingFangshan
Beijinghaidian	BeijingHaidian
Beijinghuairou	BeijingHuairou
Beijingmentougou	BeijingMentougou
Beijingmiyun	BeijingMiyun
Beijingxicheng	BeijingXicheng
Beijng-Xicheng	BeijingXicheng
Beijingxuanwu	BeijingXuanwu
Beijinxuanwu	BeijingXuanwu
Cheng-mei	ChengMei
Chongqingyuzhong	ChongqingYuzhong
Chonqqing	Chongqing
Guandong	Guangdong
Eastern_China	EasternChina
Fujiangulou	FujianGulou
G-Baiyin	GansuBaiyin
Gansuchengguan	GansuChengguan
Guanxi	Guangxi
Guang-Xi-Xixiang-Tang	GuangxiXixiangtang
Guang-Xiqing-Xiu	GuangxiQingxiu
Guangdongfutian	GuangdongFutian
Guangdonghaizhu	GuangdongHaizhu
Guangdongluohu	GuangdongLuohu
Guangxilongzhou	GuangxiLongzhou
Guansu	Gansu
HaidianCDC	Haidian
hanfang	Hanfang
Heilongijang	Heilongjiang
Heiilongjiang	Heilongjiang
heilongJiangxi-An	HeilongjiangXiAn
Heilongijang-Jianhua	HeilongjiangJianhua
HeilongijangJianhua	HeilongjiangJianhua
Heibei	Hebei
Hebeiwuchang	HubeiWuchang
Henanhuojia	HenanHuojia
Henanjinshui	HenanJinshui
Henansheqiu	HenanShenqiu
Henanxigong	HenanXigong
Hong_Kong	HongKong
Huaian-Qingpu	HuaianQingpu
Hubeijiangan	HubeiJiangan
Hubeimaojian	HubeiMaojian
Hubeiqiaokou	HubeiQiaokou
Hubeiwuchang	HubeiWuchang
Hubei-Wujiagang	HubeiWujiagang
Hubeiwujiagang	HubeiWujiagang
Huibei	Hubei
Huizhou	HuZhou
Huzhou	HuZhou
Hunankaifu	Kaifu
Hunanwuling	HunanWuling
Hunanyuhua	HunanYuhua
InnerMongolia	Neimenggu
Jiangsubeitang	JiangsuBeitang
Jiangsudanyang	JiangsuDanyang
Jiangsugaoyou	JiangsuGaoyou
Jiangsugusu	JiangsuGusu
Jiangsuhailing	JiangsuHailing
